Date,Julian_Date,Weekday,Tithi_No,Tithi,Nakshatra_No,Nakshatra,Nakshatra_Pada,Yoga_No,Yoga,Karana_No,Karana,Sunrise (IST),Sunset (IST),Moonrise (IST),Moonset (IST),Sun_Dec,Sun_DMS,Moon_Dec,Moon_DMS,Mars_Dec,Mars_DMS,Mercury_Dec,Mercury_DMS,Jupiter_Dec,Jupiter_DMS,Venus_Dec,Venus_DMS,Saturn_Dec,Saturn_DMS,Rahu_Dec,Rahu_DMS,Ketu_Dec,Ketu_DMS,Ayanamsa_Dec,Ayanamsa_DMS
2025-01-11,2460686.5,Shanivara (Saturday),12,Shukla Dwadashi,4,Rohini,3,24,Shukla,24,Balava,07:18:46,17:50:57,15:12:54,05:50:50,266.799301,"266° 47' 57.48""",49.241707," 49° 14' 30.14""",94.04075," 94° 02' 26.70""",249.476776,"249° 28' 36.39""",48.071778," 48° 04' 18.40""",313.963073,"313° 57' 47.06""",321.137483,"321° 08' 14.94""",335.958094,"335° 57' 29.14""",155.958094,"155° 57' 29.14""",24.206726," 24° 12' 24.21"""
2025-01-12,2460687.5,Ravivara (Sunday),13,Shukla Trayodashi,5,Mrigashirsha,3,25,Brahma,26,Taitila,07:18:46,17:51:43,16:13:05,05:50:50,267.81784,"267° 49' 04.23""",63.242216," 63° 14' 31.98""",93.644966," 93° 38' 41.88""",250.934603,"250° 56' 04.57""",47.993306," 47° 59' 35.90""",314.973628,"314° 58' 25.06""",321.226145,"321° 13' 34.12""",335.788909,"335° 47' 20.07""",155.788909,"155° 47' 20.07""",24.206764," 24° 12' 24.35"""
2025-01-13,2460688.5,Somavara (Monday),15,Purnima,6,Ardra,4,26,Indra,29,Vishti (Bhadra),07:18:45,17:52:30,17:16:59,06:50:01,268.836253,"268° 50' 10.51""",77.07042," 77° 04' 13.51""",93.246926," 93° 14' 48.93""",252.403064,"252° 24' 11.03""",47.917802," 47° 55' 04.09""",315.976818,"315° 58' 36.55""",321.315947,"321° 18' 57.41""",335.59548,"335° 35' 43.73""",155.59548,"155° 35' 43.73""",24.206802," 24° 12' 24.49"""
2025-01-14,2460689.5,Mangalavara (Tuesday),16,Krishna Pratipada,7,Punarvasu,4,1,Vishkumbha,31,Balava,07:18:42,17:53:17,18:21:16,07:41:25,269.854548,"269° 51' 16.37""",90.658676," 90° 39' 31.24""",92.847394," 92° 50' 50.62""",253.88177,"253° 52' 54.37""",47.845306," 47° 50' 43.10""",316.972392,"316° 58' 20.61""",321.40687,"321° 24' 24.73""",335.400922,"335° 24' 03.32""",155.400922,"155° 24' 03.32""",24.20684," 24° 12' 24.63"""
2025-01-15,2460690.5,Budhavara (Wednesday),17,Krishna Dwitiya,8,Pushya,4,2,Priti,33,Taitila,07:18:38,17:54:04,19:23:20,08:25:04,270.872732,"270° 52' 21.83""",103.953792,"103° 57' 13.65""",92.447137," 92° 26' 49.69""",255.370417,"255° 22' 13.50""",47.775854," 47° 46' 33.08""",317.960089,"317° 57' 36.32""",321.498899,"321° 29' 56.04""",335.227678,"335° 13' 39.64""",155.227678,"155° 13' 39.64""",24.206879," 24° 12' 24.76"""
2025-01-16,2460691.5,Guruvara (Thursday),18,Krishna Tritiya,9,Ashlesha,4,3,Ayushman,35,Vanija,07:18:32,17:54:51,20:22:04,09:02:16,271.890813,"271° 53' 26.93""",116.925975,"116° 55' 33.51""",92.046924," 92° 02' 48.93""",256.868781,"256° 52' 07.61""",47.709484," 47° 42' 34.14""",318.939643,"318° 56' 22.72""",321.592015,"321° 35' 31.25""",335.089132,"335° 05' 20.87""",155.089132,"155° 05' 20.87""",24.206917," 24° 12' 24.90"""
2025-01-17,2460692.5,Shukravara (Friday),19,Krishna Chaturthi,10,Magha,3,4,Saubhagya,37,Bava,07:18:25,17:55:39,21:17:32,09:34:42,272.908796,"272° 54' 31.66""",129.573259,"129° 34' 23.73""",91.647529," 91° 38' 51.10""",258.376704,"258° 22' 36.14""",47.646231," 47° 38' 46.43""",319.910781,"319° 54' 38.81""",321.686202,"321° 41' 10.33""",334.991645,"334° 59' 29.92""",154.991645,"154° 59' 29.92""",24.206955," 24° 12' 25.04"""
2025-01-18,2460693.5,Shanivara (Saturday),19,Krishna Chaturthi,11,Purva Phalguni,3,5,Shobhana,38,Balava,07:18:16,17:56:26,22:10:34,10:03:57,273.926683,"273° 55' 36.06""",141.921393,"141° 55' 17.02""",91.249724," 91° 14' 59.01""",259.894089,"259° 53' 38.72""",47.586129," 47° 35' 10.06""",320.873215,"320° 52' 23.57""",321.781443,"321° 46' 53.19""",334.937537,"334° 56' 15.13""",154.937537,"154° 56' 15.13""",24.206993," 24° 12' 25.18"""
2025-01-19,2460694.5,Ravivara (Sunday),20,Krishna Panchami,12,Uttara Phalguni,3,6,Atiganda,40,Taitila,07:18:06,17:57:14,23:02:17,10:31:30,274.944475,"274° 56' 40.11""",154.020339,"154° 01' 13.22""",90.85428," 90° 51' 15.41""",261.42089,"261° 25' 15.21""",47.529209," 47° 31' 45.15""",321.826646,"321° 49' 35.93""",321.87772,"321° 52' 39.79""",334.921268,"334° 55' 16.56""",154.921268,"154° 55' 16.56""",24.207032," 24° 12' 25.31"""
2025-01-20,2460695.5,Somavara (Monday),21,Krishna Shashthi,13,Hasta,2,7,Sukarma,42,Vanija,07:17:54,17:58:02,23:53:51,10:58:37,275.962168,"275° 57' 43.81""",165.938842,"165° 56' 19.83""",90.461962," 90° 27' 43.06""",262.957109,"262° 57' 25.59""",47.475502," 47° 28' 31.81""",322.770762,"322° 46' 14.74""",321.975017,"321° 58' 30.06""",334.928451,"334° 55' 42.42""",154.928451,"154° 55' 42.42""",24.20707," 24° 12' 25.45"""
2025-01-21,2460696.5,Mangalavara (Tuesday),22,Krishna Saptami,14,Chitra,2,8,Dhriti,44,Bava,07:17:40,17:58:50,00:46:21,11:26:35,276.979759,"276° 58' 47.13""",177.758483,"177° 45' 30.54""",90.073524," 90° 04' 24.69""",264.502788,"264° 30' 10.04""",47.425038," 47° 25' 30.14""",323.705234,"323° 42' 18.84""",322.073316,"322° 04' 23.94""",334.943146,"334° 56' 35.33""",154.943146,"154° 56' 35.33""",24.207108," 24° 12' 25.59"""
2025-01-22,2460697.5,Budhavara (Wednesday),23,Krishna Ashtami,15,Swati,1,9,Shula,46,Kaulava,07:17:25,17:59:38,01:40:40,11:56:40,277.99724,"277° 59' 50.06""",189.56806,"189° 34' 05.02""",89.689711," 89° 41' 22.96""",266.058008,"266° 03' 28.83""",47.377844," 47° 22' 40.24""",324.629717,"324° 37' 46.98""",322.1726,"322° 10' 21.36""",334.951825,"334° 57' 06.57""",154.951825,"154° 57' 06.57""",24.207146," 24° 12' 25.73"""
2025-01-23,2460698.5,Guruvara (Thursday),24,Krishna Navami,16,Vishakha,1,10,Ganda,48,Garaja,07:17:09,18:00:25,02:37:13,12:30:16,279.014602,"279° 00' 52.57""",201.458355,"201° 27' 30.08""",89.311248," 89° 18' 40.49""",267.622881,"267° 37' 22.37""",47.333944," 47° 20' 02.20""",325.543851,"325° 32' 37.86""",322.272849,"322° 16' 22.26""",334.939338,"334° 56' 21.62""",154.939338,"154° 56' 21.62""",24.207185," 24° 12' 25.86"""
2025-01-24,2460699.5,Shukravara (Friday),25,Krishna Dashami,17,Anuradha,1,11,Vriddhi,49,Vanija,07:16:51,18:01:13,03:35:40,13:08:53,280.031834,"280° 01' 54.60""",213.516751,"213° 31' 00.30""",88.938846," 88° 56' 19.84""",269.197547,"269° 11' 51.17""",47.293363," 47° 17' 36.11""",326.447259,"326° 26' 50.13""",322.374047,"322° 22' 26.57""",334.890002,"334° 53' 24.01""",154.890002,"154° 53' 24.01""",24.207223," 24° 12' 26.00"""
2025-01-25,2460700.5,Shanivara (Saturday),26,Krishna Ekadashi,17,Anuradha,4,12,Dhruva,51,Bava,07:16:31,18:02:01,04:34:38,13:53:56,281.048924,"281° 02' 56.13""",225.821161,"225° 49' 16.18""",88.573192," 88° 34' 23.49""",270.782172,"270° 46' 55.82""",47.256122," 47° 15' 22.04""",327.339542,"327° 20' 22.35""",322.476174,"322° 28' 34.23""",334.797762,"334° 47' 51.94""",154.797762,"154° 47' 51.94""",24.207261," 24° 12' 26.14"""
2025-01-26,2460701.5,Ravivara (Sunday),27,Krishna Dwadashi,18,Jyeshtha,4,13,Vyaghata,53,Kaulava,07:16:11,18:02:48,05:31:55,14:46:13,282.065855,"282° 03' 57.08""",238.433325,"238° 25' 59.97""",88.214953," 88° 12' 53.83""",272.376939,"272° 22' 36.98""",47.22224," 47° 13' 20.07""",328.220286,"328° 13' 13.03""",322.579212,"322° 34' 45.16""",334.670268,"334° 40' 12.97""",154.670268,"154° 40' 12.97""",24.207299," 24° 12' 26.28"""
2025-01-27,2460702.5,Somavara (Monday),28,Krishna Trayodashi,19,Mula,4,14,Harshana,55,Garaja,07:15:48,18:03:36,05:31:55,15:45:21,283.08261,"283° 04' 57.39""",251.392163,"251° 23' 31.79""",87.86477," 87° 51' 53.17""",273.982054,"273° 58' 55.39""",47.191737," 47° 11' 30.25""",329.089049,"329° 05' 20.58""",322.683141,"322° 40' 59.31""",334.521171,"334° 31' 16.22""",154.521171,"154° 31' 16.22""",24.207338," 24° 12' 26.42"""
2025-01-28,2460703.5,Mangalavara (Tuesday),29,Krishna Chaturdashi,20,Purva Ashadha,4,15,Vajra,57,Vishti (Bhadra),07:15:25,18:04:23,06:25:13,16:49:27,284.099165,"284° 05' 56.99""",264.708351,"264° 42' 30.06""",87.523256," 87° 31' 23.72""",275.59773,"275° 35' 51.83""",47.164628," 47° 09' 52.66""",329.945368,"329° 56' 43.32""",322.787942,"322° 47' 16.59""",334.36426,"334° 21' 51.34""",154.36426,"154° 21' 51.34""",24.207376," 24° 12' 26.55"""
2025-01-29,2460704.5,Budhavara (Wednesday),30,Amavasya,21,Uttara Ashadha,4,16,Siddhi,59,Chatushpada,07:14:59,18:05:10,07:13:11,17:55:49,285.115497,"285° 06' 55.79""",278.361661,"278° 21' 41.98""",87.190994," 87° 11' 27.58""",277.224194,"277° 13' 27.10""",47.140927," 47° 08' 27.34""",330.788752,"330° 47' 19.51""",322.893594,"322° 53' 36.94""",334.215467,"334° 12' 55.68""",154.215467,"154° 12' 55.68""",24.207414," 24° 12' 26.69"""
2025-01-30,2460705.5,Guruvara (Thursday),1,Shukla Pratipada,22,Shravana,4,17,Vyatipata,2,Bava,07:14:33,18:05:57,07:55:43,19:02:07,286.131579,"286° 07' 53.69""",292.302707,"292° 18' 09.74""",86.868537," 86° 52' 06.73""",278.86168,"278° 51' 42.05""",47.120645," 47° 07' 14.32""",331.61868,"331° 37' 07.25""",323.000078,"323° 00' 00.28""",334.092129,"334° 05' 31.66""",154.092129,"154° 05' 31.66""",24.207452," 24° 12' 26.83"""
2025-01-31,2460706.5,Shukravara (Friday),2,Shukla Dwitiya,23,Dhanishta,4,18,Variyana,4,Kaulava,07:14:05,18:06:44,08:33:47,20:07:11,287.147383,"287° 08' 50.58""",306.459966,"306° 27' 35.88""",86.5564," 86° 33' 23.04""",280.510422,"280° 30' 37.52""",47.10379," 47° 06' 13.64""",332.434601,"332° 26' 04.56""",323.107371,"323° 06' 26.54""",334.005937,"334° 00' 21.37""",154.005937,"154° 00' 21.37""",24.207491," 24° 12' 26.97"""
2025-02-01,2460707.5,Shanivara (Saturday),3,Shukla Tritiya,25,Purva Bhadrapada,1,19,Parigha,6,Garaja,07:13:35,18:07:30,09:08:48,21:11:01,288.162878,"288° 09' 46.36""",320.751109,"320° 45' 03.99""",86.255058," 86° 15' 18.21""",282.170657,"282° 10' 14.37""",47.090368," 47° 05' 25.33""",333.235933,"333° 14' 09.36""",323.215453,"323° 12' 55.63""",333.959023,"333° 57' 32.48""",153.959023,"153° 57' 32.48""",24.207529," 24° 12' 27.10"""
2025-02-02,2460708.5,Ravivara (Sunday),4,Shukla Chaturthi,26,Uttara Bhadrapada,1,20,Shiva,8,Vishti (Bhadra),07:13:05,18:08:16,09:42:24,22:14:22,289.178037,"289° 10' 40.93""",335.095602,"335° 05' 44.17""",85.964944," 85° 57' 53.80""",283.842617,"283° 50' 33.42""",47.080382," 47° 04' 49.37""",334.022058,"334° 01' 19.41""",323.324301,"323° 19' 27.48""",333.946588,"333° 56' 47.72""",153.946588,"153° 56' 47.72""",24.207567," 24° 12' 27.24"""
2025-02-03,2460709.5,Somavara (Monday),5,Shukla Panchami,27,Revati,1,21,Siddha,10,Balava,07:12:33,18:09:02,10:16:12,23:18:15,290.192835,"290° 11' 34.20""",349.424804,"349° 25' 29.29""",85.686446," 85° 41' 11.21""",285.526524,"285° 31' 35.49""",47.073828," 47° 04' 25.78""",334.792333,"334° 47' 32.40""",323.433893,"323° 26' 02.01""",333.959371,"333° 57' 33.74""",153.959371,"153° 57' 33.74""",24.207605," 24° 12' 27.38"""
2025-02-04,2460710.5,Mangalavara (Tuesday),7,Shukla Saptami,1,Ashwini,2,23,Shubha,13,Garaja,07:11:59,18:09:47,10:51:53,00:23:30,291.207248,"291° 12' 26.09""",3.686987,"  3° 41' 13.15""",85.419904," 85° 25' 11.66""",287.222588,"287° 13' 21.32""",47.070705," 47° 04' 14.54""",335.546083,"335° 32' 45.90""",323.544207,"323° 32' 39.15""",333.983321,"333° 58' 59.95""",153.983321,"153° 58' 59.95""",24.207644," 24° 12' 27.52"""
2025-02-05,2460711.5,Budhavara (Wednesday),8,Shukla Ashtami,2,Bharani,2,24,Shukla,15,Vishti (Bhadra),07:11:24,18:10:32,11:31:09,01:30:12,292.221262,"292° 13' 16.54""",17.846974," 17° 50' 49.11""",85.165614," 85° 09' 56.21""",288.930998,"288° 55' 51.59""",47.071003," 47° 04' 15.61""",336.282609,"336° 16' 57.39""",323.655222,"323° 39' 18.80""",334.001041,"334° 00' 03.75""",154.001041,"154° 00' 03.75""",24.207682," 24° 12' 27.65"""
2025-02-06,2460712.5,Guruvara (Thursday),9,Shukla Navami,3,Krittika,2,25,Brahma,17,Balava,07:10:48,18:11:17,12:15:39,02:37:12,293.234863,"293° 14' 05.51""",31.881936," 31° 52' 54.97""",84.923823," 84° 55' 25.76""",290.651914,"290° 39' 06.89""",47.074713," 47° 04' 28.97""",337.001188,"337° 00' 04.28""",323.766917,"323° 46' 00.90""",333.99737,"333° 59' 50.53""",153.99737,"153° 59' 50.53""",24.20772," 24° 12' 27.79"""
2025-02-07,2460713.5,Shukravara (Friday),10,Shukla Dashami,4,Rohini,2,26,Indra,19,Taitila,07:10:11,18:12:01,13:06:26,03:42:08,294.248047,"294° 14' 52.97""",45.775564," 45° 46' 32.03""",84.694742," 84° 41' 41.07""",292.38546,"292° 23' 07.66""",47.081824," 47° 04' 54.57""",337.701074,"337° 42' 03.87""",323.879271,"323° 52' 45.38""",333.964299,"333° 57' 51.48""",153.964299,"153° 57' 51.48""",24.207758," 24° 12' 27.93"""
2025-02-08,2460714.5,Shanivara (Saturday),11,Shukla Ekadashi,5,Mrigashirsha,2,27,Vaidhriti,21,Vanija,07:09:33,18:12:45,14:03:26,04:42:06,295.26081,"295° 15' 38.92""",59.512685," 59° 30' 45.67""",84.478538," 84° 28' 42.74""",294.131708,"294° 07' 54.15""",47.092322," 47° 05' 32.36""",338.381503,"338° 22' 53.41""",323.992264,"323° 59' 32.15""",333.900593,"333° 54' 02.13""",153.900593,"153° 54' 02.13""",24.207797," 24° 12' 28.07"""
2025-02-09,2460715.5,Ravivara (Sunday),12,Shukla Dwadashi,6,Ardra,2,1,Vishkumbha,23,Bava,07:08:53,18:13:28,15:04:57,05:35:04,296.273155,"296° 16' 23.36""",73.075899," 73° 04' 33.24""",84.275346," 84° 16' 31.25""",295.89067,"295° 53' 26.41""",47.106192," 47° 06' 22.29""",339.041686,"339° 02' 30.07""",324.105876,"324° 06' 21.15""",333.809931,"333° 48' 35.75""",153.809931,"153° 48' 35.75""",24.207835," 24° 12' 28.21"""
2025-02-10,2460716.5,Somavara (Monday),13,Shukla Trayodashi,7,Punarvasu,2,2,Priti,25,Kaulava,07:08:12,18:14:11,16:08:09,05:35:04,297.285086,"297° 17' 06.31""",86.445098," 86° 26' 42.35""",84.085268," 84° 05' 06.97""",297.662274,"297° 39' 44.19""",47.12342," 47° 07' 24.31""",339.680818,"339° 40' 50.94""",324.220089,"324° 13' 12.32""",333.702395,"333° 42' 08.62""",153.702395,"153° 42' 08.62""",24.207873," 24° 12' 28.34"""
2025-02-11,2460717.5,Mangalavara (Tuesday),14,Shukla Chaturdashi,8,Pushya,2,3,Ayushman,27,Garaja,07:07:30,18:14:54,17:10:21,06:20:36,298.296611,"298° 17' 47.80""",99.599746," 99° 35' 59.08""",83.908379," 83° 54' 30.16""",299.44635,"299° 26' 46.86""",47.143988," 47° 08' 38.36""",340.298069,"340° 17' 53.05""",324.334883,"324° 20' 05.58""",333.594244,"333° 35' 39.28""",153.594244,"153° 35' 39.28""",24.207911," 24° 12' 28.48"""
2025-02-12,2460718.5,Budhavara (Wednesday),15,Purnima,9,Ashlesha,2,4,Saubhagya,29,Vishti (Bhadra),07:06:46,18:15:36,18:09:58,06:59:33,299.307737,"299° 18' 27.85""",112.522915,"112° 31' 22.49""",83.744727," 83° 44' 41.02""",301.242612,"301° 14' 33.40""",47.16788," 47° 10' 04.37""",340.892591,"340° 53' 33.33""",324.45024,"324° 27' 00.87""",333.500633,"333° 30' 02.28""",153.500633,"153° 30' 02.28""",24.20795," 24° 12' 28.62"""
2025-02-13,2460719.5,Guruvara (Thursday),16,Krishna Pratipada,10,Magha,2,5,Shobhana,31,Balava,07:06:02,18:16:18,19:06:36,07:33:24,300.318474,"300° 19' 06.51""",125.205754,"125° 12' 20.71""",83.594338," 83° 35' 39.62""",303.050634,"303° 03' 02.28""",47.19508," 47° 11' 42.29""",341.463514,"341° 27' 48.65""",324.566144,"324° 33' 58.12""",333.429111,"333° 25' 44.80""",153.429111,"153° 25' 44.80""",24.207988," 24° 12' 28.76"""
2025-02-14,2460720.5,Shukravara (Friday),17,Krishna Dwitiya,11,Purva Phalguni,2,6,Atiganda,33,Taitila,07:05:17,18:16:59,20:00:41,08:03:41,301.328829,"301° 19' 43.79""",137.651311,"137° 39' 04.72""",83.457221," 83° 27' 26.00""",304.869818,"304° 52' 11.35""",47.22557," 47° 13' 32.05""",342.009946,"342° 00' 35.81""",324.682574,"324° 40' 57.27""",333.38224,"333° 22' 56.06""",153.38224,"153° 22' 56.06""",24.208026," 24° 12' 28.89"""
2025-02-15,2460721.5,Shanivara (Saturday),18,Krishna Tritiya,12,Uttara Phalguni,1,7,Sukarma,35,Vanija,07:04:30,18:17:40,20:53:08,08:31:49,302.338812,"302° 20' 19.72""",149.877079,"149° 52' 37.48""",83.333364," 83° 20' 00.11""",306.699361,"306° 41' 57.70""",47.259333," 47° 15' 33.60""",342.530972,"342° 31' 51.50""",324.799515,"324° 47' 58.25""",333.361868,"333° 21' 42.72""",153.361868,"153° 21' 42.72""",24.208064," 24° 12' 29.03"""
2025-02-16,2460722.5,Ravivara (Sunday),19,Krishna Chaturthi,13,Hasta,1,8,Dhriti,37,Bava,07:03:43,18:18:21,21:44:56,08:59:03,303.348426,"303° 20' 54.33""",161.915981,"161° 54' 57.53""",83.222741," 83° 13' 21.87""",308.538218,"308° 32' 17.59""",47.296353," 47° 17' 46.87""",343.025654,"343° 01' 32.36""",324.916947,"324° 55' 01.01""",333.366374,"333° 21' 58.95""",153.366374,"153° 21' 58.95""",24.208103," 24° 12' 29.17"""
2025-02-17,2460723.5,Somavara (Monday),20,Krishna Panchami,14,Chitra,1,9,Shula,39,Kaulava,07:02:54,18:19:01,22:37:08,09:26:36,304.357677,"304° 21' 27.64""",173.815778,"173° 48' 56.80""",83.12531," 83° 07' 31.12""",310.38506,"310° 23' 06.22""",47.33661," 47° 20' 11.79""",343.493032,"343° 29' 34.92""",325.034854,"325° 02' 05.47""",333.387955,"333° 23' 16.64""",153.387955,"153° 23' 16.64""",24.208141," 24° 12' 29.31"""
2025-02-18,2460724.5,Mangalavara (Tuesday),21,Krishna Shashthi,14,Chitra,4,10,Ganda,41,Garaja,07:02:05,18:19:41,23:30:33,09:55:39,305.366567,"305° 21' 59.64""",185.637268,"185° 38' 14.17""",83.041014," 83° 02' 27.65""",312.23823,"312° 14' 17.63""",47.380087," 47° 22' 48.31""",343.932125,"343° 55' 55.65""",325.153216,"325° 09' 11.58""",333.417433,"333° 25' 02.76""",153.417433,"153° 25' 02.76""",24.208179," 24° 12' 29.44"""
2025-02-19,2460725.5,Budhavara (Wednesday),21,Krishna Shashthi,15,Swati,4,11,Vriddhi,42,Vanija,07:01:14,18:20:20,00:25:46,10:27:28,306.375096,"306° 22' 30.35""",197.451785,"197° 27' 06.43""",82.969784," 82° 58' 11.22""",314.095686,"314° 05' 44.47""",47.426764," 47° 25' 36.35""",344.341934,"344° 20' 30.96""",325.272017,"325° 16' 19.26""",333.448058,"333° 26' 53.01""",153.448058,"153° 26' 53.01""",24.208217," 24° 12' 29.58"""
2025-02-20,2460726.5,Guruvara (Thursday),22,Krishna Saptami,16,Vishakha,3,12,Dhruva,44,Bava,07:00:23,18:20:59,01:22:45,11:03:26,307.383265,"307° 22' 59.75""",209.338237,"209° 20' 17.65""",82.911538," 82° 54' 41.54""",315.954955,"315° 57' 17.84""",47.476623," 47° 28' 35.84""",344.721445,"344° 43' 17.20""",325.391237,"325° 23' 28.45""",333.471501,"333° 28' 17.40""",153.471501,"153° 28' 17.40""",24.208256," 24° 12' 29.72"""
2025-02-21,2460727.5,Shukravara (Friday),23,Krishna Ashtami,17,Anuradha,3,13,Vyaghata,46,Kaulava,06:59:31,18:21:38,02:20:41,11:44:56,308.39107,"308° 23' 27.85""",221.379438,"221° 22' 45.98""",82.866183," 82° 51' 58.26""",317.813067,"317° 48' 47.04""",47.529644," 47° 31' 46.72""",345.069634,"345° 04' 10.68""",325.510857,"325° 30' 39.09""",333.476786,"333° 28' 36.43""",153.476786,"153° 28' 36.43""",24.208294," 24° 12' 29.86"""
